id, word, msa_equivalent, english_translation, pos, governorate, register, source, example
1,لعد,إذن / إقحام,then / so,Adv,لعد وين چنت؟
2,فدوه,فداء / تضحية,dear / sacrifice,Noun,فدوه لعينك
3,شلونك,كيف حالك,how are you,Phrase,شلونك اليوم؟
4,هسه,الآن,now,Adv,هسه راح أطلع.
5,چفيان,تجنب / وقاية,avoiding / warding off,Noun,چفيان شر
6,يخبل,يجنن / رائع جدا,amazing / stunning,Adj,هذا الشغل يخبل.
7,كوما,كثيرا / كومة,a lot / heap,Adv,عندي كوما شغل.
8,سالفة,قصة / موضوع,story / issue,Noun,شنو السالفة؟
9,باوع,انظر,look,Verb,باوع على الشاشة.
10,خوش,جيد / ممتاز,good / fine,Adj,هذا خوش ولد.
